Title,Price (GBP),Date (YYYY/MM/DD)
"Dell XPS 15 9510 15.6” 4K UHD+ Touchscreen - i9-11900H (8 Cores), Nvidia GeForce RTX 3050 Ti, 2TB PCIe Gen 4.0x4 NVMe, 64GB DDR4, FPR, SD Card Slot, WIFI 6, UK Backlit Keys, Windows 11 Pro (Renewed)","1,895
                              
                               .",2026-05-15
"Dell XPS 15 9510 15.6” 4K UHD+ Touchscreen - i9-11900H (8 Cores), Nvidia GeForce RTX 3050 Ti, 2TB PCIe Gen 4.0x4 NVMe, 64GB DDR4, FPR, SD Card Slot, WIFI 6, UK Backlit Keys, Windows 11 Pro (Renewed)","1,895
                              
                               .",2026-05-15
"
           Dell XPS 15 9510 15.6” 4K UHD+ Touchscreen - i9-11900H (8 Cores), Nvidia GeForce RTX 3050 Ti, 2TB PCIe Gen 4.0x4 NVMe, 64GB DDR4, FPR, SD Card Slot, WIFI 6, UK Backlit Keys, Windows 11 Pro (Renewed)
          ","
                              1,895
                              
                               .
                              
",<built-in method today of type object at 0x00007FFF16C955B0>
